contig_id	single_prot_pred
NODE_882919_length_258_cov_0.935961_1	0.564156349206349
NODE_737435_length_269_cov_0.887850_1	0.371529365079365
NODE_635976_length_278_cov_1.210762_1	0.588150793650793
NODE_400371_length_343_cov_1.656250_1	0.343220634920635
NODE_1075758_length_242_cov_1.016043_1	0.438207142857143
NODE_609642_length_282_cov_0.696035_1	0.730644444444445
NODE_609642_length_282_cov_0.696035_2	0.745199206349207
NODE_607606_length_282_cov_1.224670_1	0.473636507936508
NODE_1159044_length_234_cov_1.592179_1	0.367357936507936
NODE_1196419_length_231_cov_1.079545_1	0.738065873015873
NODE_326560_length_372_cov_1.498423_1	0.249243635874742
NODE_609595_length_282_cov_0.704846_1	0.322493650793651
NODE_95343_length_579_cov_1.080153_1	0.269705555555556
NODE_1119342_length_238_cov_1.038251_1	0.568919841269841
NODE_107949_length_553_cov_2.202811_1	0.581549206349206
NODE_930319_length_254_cov_0.954774_1	0.669442857142857
NODE_1312277_length_218_cov_1.165644_1	0.479075396825397
NODE_589692_length_285_cov_1.513043_1	0.471561904761905
NODE_1366555_length_211_cov_1.217949_1	0.753221428571429
NODE_248593_length_411_cov_0.994382_1	0.520047619047619
NODE_1101746_length_240_cov_0.864865_1	0.679001587301587
NODE_192227_length_450_cov_1.800000_1	0.271818253968254
NODE_424988_length_334_cov_1.939068_1	0.245156349206349
NODE_120031_length_532_cov_2.056604_1	0.634927777777778
NODE_103412_length_562_cov_1.426036_1	0.724454761904762
NODE_103412_length_562_cov_1.426036_2	0.767728571428572
NODE_403195_length_342_cov_1.655052_1	0.530392857142857
NODE_1348630_length_213_cov_2.405063_1	0.936753968253968
NODE_49493_length_736_cov_2.417034_1	0.204113492063492
NODE_844846_length_261_cov_0.902913_1	0.589756349206349
NODE_187077_length_455_cov_0.860000_1	0.353057936507936
NODE_315767_length_377_cov_1.062112_1	0.335323015873016
NODE_858713_length_260_cov_0.839024_1	0.586624603174603
NODE_261583_length_403_cov_1.433908_1	0.753015873015873
NODE_286765_length_390_cov_1.262687_1	0.231416666666667
NODE_1034673_length_245_cov_1.000000_1	0.25451746031746
NODE_1104391_length_239_cov_1.548913_1	0.603185714285714
NODE_729668_length_270_cov_0.883721_1	0.484340476190476
NODE_673633_length_275_cov_0.863636_1	0.475523015873016
NODE_162194_length_478_cov_1.347518_1	0.480123015873016
NODE_565909_length_289_cov_1.623932_1	0.571644444444444
NODE_448279_length_326_cov_1.372694_1	0.395940476190476
NODE_159465_length_481_cov_1.213615_1	0.055184126984127
